time,animal_id,x,y
1,312,49.66386199315039,84.93762717862514
1,511,44.68873761504094,87.37503317703263
1,607,47.55542401307907,82.3122179952225
1,811,55.28166532775217,83.65035831195257
1,905,44.13484983016926,92.4577545784305
2,312,49.666680760503425,84.85136689374502
2,511,44.691556382393976,87.3838803857383
2,607,47.54414894366693,82.3122179952225
2,811,55.32817498907727,83.72113598159781
2,905,44.106662156638905,92.4577545784305
3,312,,84.78501282845262
3,511,,87.39051579226754
3,607,,82.31000619304609
3,811,,83.79854905777228
3,905,,92.4577545784305
4,312,49.66527137682691,84.73856498274795
4,511,44.691556382393976,87.39272759444395
4,607,47.51878003748959,82.31000619304609
4,811,55.40569109128577,83.88480934265239
4,905,44.06579003001986,92.4577545784305
5,312,49.66386199315039,84.70538795010174
5,511,44.68873761504094,87.39272759444395
5,607,47.506095584400946,82.30779439086969
5,811,55.43528814849267,83.97770503406176
5,905,44.05169619325469,92.4577545784305
6,312,49.66104322579735,84.68326992833761
6,511,44.687328231364425,87.38830399009112
6,607,47.49200174763576,82.30779439086969
6,811,55.46065705466998,84.07502432982395
6,905,44.04042112384254,92.4577545784305
7,312,49.66104322579735,84.66778731310272
7,511,44.68591884768791,87.3838803857383
7,607,47.47931729454709,82.30779439086969
7,811,55.477569658788205,84.18119083429177
7,905,44.034783589136474,92.4577545784305
8,312,49.66104322579735,84.65672830222066
8,511,44.68591884768791,87.37945678138547
8,607,47.46663284145842,82.31000619304609
8,811,55.48884472820036,84.29399274528886
8,905,44.03196482178342,92.4577545784305
9,312,49.666680760503425,84.63018667610369
9,511,44.687328231364425,87.3838803857383
9,607,47.463814074105386,82.31442979739892
9,811,55.490254111876865,84.42006546934442
9,905,44.03337420545994,92.4577545784305
10,312,49.67654644623906,84.60806865433955
10,511,44.701422068129595,87.38166858356189
10,607,47.455357772046284,82.32106520392816
10,811,55.47897904246473,84.5306555781651
10,905,44.03619297281299,92.46881358931257
11,312,49.687821515651194,84.57710342386977
11,511,44.7169252885713,87.37282137485623
11,607,47.44690146998717,82.32548880828098
